anchor,outcome,pretrend_p
WTO,efw_overall,NA
WTO,efw_delta5,NA
WTO,reform_event_03,NA
WTO,reversal_event_03,NA
WTO,hazard_rev_03,NA
WTO,delta5_log_tfp,NA
WTO,delta5_inv_share_gdp,NA
WTO,delta5_inflation_cpi,NA
WTO,delta5_inflation_volatility,NA
