decade,n_events
1780,4
1790,20
1800,19
1810,26
1820,37
1830,53
1840,91
1850,113
1860,132
1870,140
1880,154
1890,179
1900,171
1910,216
1920,271
1930,255
1940,275
1950,432
1960,456
1970,451
1980,506
1990,730
2000,725
2010,760
2020,286
