variable,missing_share,n_nonmissing
dpi_execrlc_code_pre1,0.6675380593572198,2162
dpi_execrlc_code_post1,0.6709211133323082,2140
dpi_polariz_pre1,0.7061356297093649,1911
dpi_polariz_post1,0.7141319391050285,1859
