0,Center,Left,NA,Right
0.1067,0.004,0.0043,0.0091,0.0072
0.0026,0.0141,0.0032,0.0015,0.0054
0.0078,0.0032,0.0675,0.0038,0.0152
0.0057,0.0009,0.0055,0.6523,0.0031
0.0052,0.0049,0.0138,0.0042,0.0484
