Q_1970,Q1,Q2,Q3,Q4,Q5
Q1,25.0,15.0,10.0,40.0,10.0
Q2,0.0,10.526315789473683,26.31578947368421,42.10526315789473,21.052631578947366
Q3,10.0,0.0,25.0,30.0,35.0
Q4,0.0,0.0,21.052631578947366,15.789473684210526,63.1578947368421
Q5,5.0,0.0,0.0,15.0,80.0
