year,gdppc_wb,gdppc_growth_wb,population,gcf_gdp,trade_gdp,inflation_cpi,gov_consumption_gdp
1970,179,157,260,107,121,107,123
1975,184,183,260,113,127,122,127
1980,200,193,260,130,141,130,140
1985,208,209,260,140,143,150,145
1990,236,219,261,164,169,169,167
1995,239,240,261,182,194,197,189
2000,243,243,261,191,198,206,196
2005,247,248,261,198,209,220,204
2010,254,254,261,205,213,231,210
2015,256,255,261,210,222,232,215
2020,252,254,261,207,221,221,214
